4/28 11:01:21.658  Initialize
4/28 11:02:05.746  Wait Finished -- FileData ID 970203
4/28 11:02:05.746  Wait Started -- FileData ID 970214
4/28 11:02:05.746  Wait Finished -- FileData ID 970214
4/28 11:02:05.746  Wait Started -- FileData ID 970217
4/28 11:02:05.746  Wait Finished -- FileData ID 970217
4/28 11:02:05.746  Wait Started -- FileData ID 943595
4/28 11:02:05.746  Wait Finished -- FileData ID 943595
4/28 11:02:05.746  Wait Started -- FileData ID 3550707
4/28 11:02:05.746  Wait Finished -- FileData ID 3550707
4/28 11:02:05.746  Wait Started -- FileData ID 3550708
4/28 11:02:05.746  Wait Finished -- FileData ID 3550708
4/28 11:02:05.746  Wait Started -- FileData ID 3550709
4/28 11:02:05.746  Wait Finished -- FileData ID 3550709
4/28 11:02:05.746  Wait Started -- FileData ID 3509749
4/28 11:02:05.746  Wait Finished -- FileData ID 3509749
4/28 11:02:05.746  Wait Started -- FileData ID 3550710
4/28 11:02:05.746  Wait Finished -- FileData ID 3550710
4/28 11:02:05.746  Wait Started -- FileData ID 3509750
4/28 11:02:05.746  Wait Finished -- FileData ID 3509750
4/28 11:02:05.746  Wait Started -- FileData ID 1115645
4/28 11:02:05.746  Wait Finished -- FileData ID 1115645
4/28 11:02:05.746  Wait Started -- FileData ID 3534335
4/28 11:02:05.746  Wait Finished -- FileData ID 3534335
4/28 11:02:05.746  Wait Started -- FileData ID 3509760
4/28 11:02:05.746  Wait Finished -- FileData ID 3509760
4/28 11:02:05.746  Wait Started -- FileData ID 3509763
4/28 11:02:05.746  Wait Finished -- FileData ID 3509763
4/28 11:02:05.746  Wait Started -- FileData ID 3284489
4/28 11:02:05.746  Wait Finished -- FileData ID 3284489
4/28 11:02:05.746  Wait Started -- FileData ID 3284494
4/28 11:02:05.746  Wait Finished -- FileData ID 3284494
4/28 11:02:05.746  Wait Started -- FileData ID 2100750
4/28 11:02:05.746  Wait Finished -- FileData ID 2100750
4/28 11:02:05.746  Wait Started -- FileData ID 3284503
4/28 11:02:05.746  Wait Finished -- FileData ID 3284503
4/28 11:02:05.746  Wait Started -- FileData ID 3284505
4/28 11:02:05.746  Wait Finished -- FileData ID 3284505
4/28 11:02:05.746  Wait Started -- FileData ID 998949
4/28 11:02:05.746  Wait Finished -- FileData ID 998949
4/28 11:02:05.746  Wait Started -- FileData ID 1130027
4/28 11:02:05.746  Wait Finished -- FileData ID 1130027
4/28 11:02:05.746  Wait Started -- FileData ID 1130028
4/28 11:02:05.746  Wait Finished -- FileData ID 1130028
4/28 11:02:05.746  Wait Started -- FileData ID 1130029
4/28 11:02:05.746  Wait Finished -- FileData ID 1130029
4/28 11:02:05.746  Wait Started -- FileData ID 3284526
4/28 11:02:05.746  Wait Finished -- FileData ID 3284526
4/28 11:02:05.746  Wait Started -- FileData ID 3284530
4/28 11:02:05.746  Wait Finished -- FileData ID 3284530
4/28 11:02:05.746  Wait Started -- FileData ID 1121848
4/28 11:02:05.746  Wait Finished -- FileData ID 1121848
4/28 11:02:05.746  Wait Started -- FileData ID 1021518
4/28 11:02:05.746  Wait Finished -- FileData ID 1021518
4/28 11:02:05.746  Wait Started -- FileData ID 3550821
4/28 11:02:05.746  Wait Finished -- FileData ID 3550821
4/28 11:02:05.746  Wait Started -- FileData ID 3550822
4/28 11:02:05.746  Wait Finished -- FileData ID 3550822
4/28 11:02:05.746  Wait Started -- FileData ID 3550823
4/28 11:02:05.762  Wait Finished -- FileData ID 3550823
4/28 11:02:05.762  Wait Started -- FileData ID 3550824
4/28 11:02:05.762  Wait Finished -- FileData ID 3550824
4/28 11:02:05.762  Wait Started -- FileData ID 3550825
4/28 11:02:05.762  Wait Finished -- FileData ID 3550825
4/28 11:02:05.762  Wait Started -- FileData ID 896644
4/28 11:02:05.762  Wait Finished -- FileData ID 896644
4/28 11:02:05.762  Wait Started -- FileData ID 130715
4/28 11:02:05.762  Wait Finished -- FileData ID 130715
4/28 11:02:05.762  Wait Started -- FileData ID 3550876
4/28 11:02:05.762  Wait Finished -- FileData ID 3550876
4/28 11:02:05.762  Wait Started -- FileData ID 3550877
4/28 11:02:05.762  Wait Finished -- FileData ID 3550877
4/28 11:02:05.762  Wait Started -- FileData ID 3550878
4/28 11:02:05.762  Wait Finished -- FileData ID 3550878
4/28 11:02:05.762  Wait Started -- FileData ID 1498788
4/28 11:02:05.762  Wait Finished -- FileData ID 1498788
4/28 11:02:05.762  Wait Started -- FileData ID 1498789
4/28 11:02:05.762  Wait Finished -- FileData ID 1498789
4/28 11:02:05.762  Wait Started -- FileData ID 130726
4/28 11:02:05.762  Wait Finished -- FileData ID 130726
4/28 11:02:05.762  Wait Started -- FileData ID 1498790
4/28 11:02:05.762  Wait Finished -- FileData ID 1498790
4/28 11:02:05.762  Wait Started -- FileData ID 130727
4/28 11:02:05.762  Wait Finished -- FileData ID 130727
4/28 11:02:05.762  Wait Started -- FileData ID 1498791
4/28 11:02:05.762  Wait Finished -- FileData ID 1498791
4/28 11:02:05.762  Wait Started -- FileData ID 3550888
4/28 11:02:05.762  Wait Finished -- FileData ID 3550888
4/28 11:02:05.762  Wait Started -- FileData ID 1498792
4/28 11:02:05.762  Wait Finished -- FileData ID 1498792
4/28 11:02:05.762  Wait Started -- FileData ID 3550889
4/28 11:02:05.762  Wait Finished -- FileData ID 3550889
4/28 11:02:05.762  Wait Started -- FileData ID 1498793
4/28 11:02:05.778  Wait Finished -- FileData ID 1498793
4/28 11:02:05.778  Wait Started -- FileData ID 3550890
4/28 11:02:05.778  Wait Finished -- FileData ID 3550890
4/28 11:02:05.778  Wait Started -- FileData ID 1498794
4/28 11:02:05.778  Wait Finished -- FileData ID 1498794
4/28 11:02:05.778  Wait Started -- FileData ID 1097392
4/28 11:02:05.778  Wait Finished -- FileData ID 1097392
4/28 11:02:05.778  Wait Started -- FileData ID 3550902
4/28 11:02:05.778  Wait Finished -- FileData ID 3550902
4/28 11:02:05.778  Wait Started -- FileData ID 3550903
4/28 11:02:05.778  Wait Finished -- FileData ID 3550903
4/28 11:02:05.778  Wait Started -- FileData ID 947897
4/28 11:02:05.778  Wait Finished -- FileData ID 947897
4/28 11:02:05.778  Wait Started -- FileData ID 321210
4/28 11:02:05.793  Wait Finished -- FileData ID 321210
4/28 11:02:05.793  Wait Started -- FileData ID 947898
4/28 11:02:05.793  Wait Finished -- FileData ID 947898
4/28 11:02:05.793  Wait Started -- FileData ID 321212
4/28 11:02:05.793  Wait Finished -- FileData ID 321212
4/28 11:02:05.793  Wait Started -- FileData ID 1496776
4/28 11:02:05.793  Wait Finished -- FileData ID 1496776
4/28 11:02:05.793  Wait Started -- FileData ID 304844
4/28 11:02:05.793  Wait Finished -- FileData ID 304844
4/28 11:02:05.793  Wait Started -- FileData ID 304845
4/28 11:02:05.793  Wait Finished -- FileData ID 304845
4/28 11:02:05.793  Wait Started -- FileData ID 1496782
4/28 11:02:05.793  Wait Finished -- FileData ID 1496782
4/28 11:02:05.793  Wait Started -- FileData ID 1332943
4/28 11:02:05.793  Wait Finished -- FileData ID 1332943
4/28 11:02:05.793  Wait Started -- FileData ID 1332945
4/28 11:02:05.793  Wait Finished -- FileData ID 1332945
4/28 11:02:05.793  Wait Started -- FileData ID 1496785
4/28 11:02:05.809  Wait Finished -- FileData ID 1496785
4/28 11:02:05.809  Wait Started -- FileData ID 1496786
4/28 11:02:05.809  Wait Finished -- FileData ID 1496786
4/28 11:02:05.809  Wait Started -- FileData ID 1332948
4/28 11:02:05.809  Wait Finished -- FileData ID 1332948
4/28 11:02:05.809  Wait Started -- FileData ID 1332949
4/28 11:02:05.809  Wait Finished -- FileData ID 1332949
4/28 11:02:05.809  Wait Started -- FileData ID 1332951
4/28 11:02:05.809  Wait Finished -- FileData ID 1332951
4/28 11:02:05.809  Wait Started -- FileData ID 1332952
4/28 11:02:05.809  Wait Finished -- FileData ID 1332952
4/28 11:02:05.809  Wait Started -- FileData ID 1380056
4/28 11:02:05.809  Wait Finished -- FileData ID 1380056
4/28 11:02:05.809  Wait Started -- FileData ID 3552999
4/28 11:02:05.809  Wait Finished -- FileData ID 3552999
4/28 11:02:05.809  Wait Started -- FileData ID 1083118
4/28 11:02:05.809  Wait Finished -- FileData ID 1083118
4/28 11:02:05.809  Wait Started -- FileData ID 1130226
4/28 11:02:05.809  Wait Finished -- FileData ID 1130226
4/28 11:02:05.809  Wait Started -- FileData ID 1130227
4/28 11:02:05.809  Wait Finished -- FileData ID 1130227
4/28 11:02:05.809  Wait Started -- FileData ID 1103615
4/28 11:02:05.809  Wait Finished -- FileData ID 1103615
4/28 11:02:05.809  Wait Started -- FileData ID 1103617
4/28 11:02:05.824  Wait Finished -- FileData ID 1103617
4/28 11:02:05.824  Wait Started -- FileData ID 128781
4/28 11:02:05.824  Wait Finished -- FileData ID 128781
4/28 11:02:05.824  Wait Started -- FileData ID 128782
4/28 11:02:05.824  Wait Finished -- FileData ID 128782
4/28 11:02:05.824  Wait Started -- FileData ID 128784
4/28 11:02:05.824  Wait Finished -- FileData ID 128784
4/28 11:02:05.824  Wait Started -- FileData ID 128785
4/28 11:02:05.824  Wait Finished -- FileData ID 128785
4/28 11:02:05.824  Wait Started -- FileData ID 128786
4/28 11:02:05.824  Wait Finished -- FileData ID 128786
4/28 11:02:05.824  Wait Started -- FileData ID 128787
4/28 11:02:05.824  Wait Finished -- FileData ID 128787
4/28 11:02:05.824  Wait Started -- FileData ID 984852
4/28 11:02:05.824  Wait Finished -- FileData ID 984852
4/28 11:02:05.824  Wait Started -- FileData ID 128789
4/28 11:02:05.824  Wait Finished -- FileData ID 128789
4/28 11:02:05.824  Wait Started -- FileData ID 1097505
4/28 11:02:05.824  Wait Finished -- FileData ID 1097505
4/28 11:02:05.824  Wait Started -- FileData ID 984867
4/28 11:02:05.824  Wait Finished -- FileData ID 984867
4/28 11:02:05.824  Wait Started -- FileData ID 3286820
4/28 11:02:05.824  Wait Finished -- FileData ID 3286820
4/28 11:02:05.824  Wait Started -- FileData ID 3548964
4/28 11:02:05.824  Wait Finished -- FileData ID 3548964
4/28 11:02:05.824  Wait Started -- FileData ID 984868
4/28 11:02:05.824  Wait Finished -- FileData ID 984868
4/28 11:02:05.824  Wait Started -- FileData ID 3548965
4/28 11:02:05.824  Wait Finished -- FileData ID 3548965
4/28 11:02:05.824  Wait Started -- FileData ID 3548966
4/28 11:02:05.824  Wait Finished -- FileData ID 3548966
4/28 11:02:05.824  Wait Started -- FileData ID 3548967
4/28 11:02:05.824  Wait Finished -- FileData ID 3548967
4/28 11:02:05.824  Wait Started -- FileData ID 3548968
4/28 11:02:05.824  Wait Finished -- FileData ID 3548968
4/28 11:02:05.824  Wait Started -- FileData ID 3548969
4/28 11:02:05.824  Wait Finished -- FileData ID 3548969
4/28 11:02:05.824  Wait Started -- FileData ID 3548970
4/28 11:02:05.824  Wait Finished -- FileData ID 3548970
4/28 11:02:05.824  Wait Started -- FileData ID 1097514
4/28 11:02:05.824  Wait Finished -- FileData ID 1097514
4/28 11:02:05.824  Wait Started -- FileData ID 3548971
4/28 11:02:05.824  Wait Finished -- FileData ID 3548971
4/28 11:02:05.824  Wait Started -- FileData ID 3548972
4/28 11:02:05.824  Wait Finished -- FileData ID 3548972
4/28 11:02:05.824  Wait Started -- FileData ID 3057452
4/28 11:02:05.824  Wait Finished -- FileData ID 3057452
4/28 11:02:05.824  Wait Started -- FileData ID 3548973
4/28 11:02:05.824  Wait Finished -- FileData ID 3548973
4/28 11:02:05.824  Wait Started -- FileData ID 3548974
4/28 11:02:05.824  Wait Finished -- FileData ID 3548974
4/28 11:02:05.824  Wait Started -- FileData ID 3548975
4/28 11:02:05.824  Wait Finished -- FileData ID 3548975
4/28 11:02:05.824  Wait Started -- FileData ID 1003317
4/28 11:02:05.824  Wait Finished -- FileData ID 1003317
4/28 11:02:05.824  Wait Started -- FileData ID 3391286
4/28 11:02:05.840  Wait Finished -- FileData ID 3391286
4/28 11:02:05.840  Wait Started -- FileData ID 1003318
4/28 11:02:05.840  Wait Finished -- FileData ID 1003318
4/28 11:02:05.840  Wait Started -- FileData ID 1003319
4/28 11:02:05.840  Wait Finished -- FileData ID 1003319
4/28 11:02:05.840  Wait Started -- FileData ID 130872
4/28 11:02:05.840  Wait Finished -- FileData ID 130872
4/28 11:02:05.840  Wait Started -- FileData ID 1003320
4/28 11:02:05.840  Wait Finished -- FileData ID 1003320
4/28 11:02:05.840  Wait Started -- FileData ID 948060
4/28 11:02:05.840  Wait Finished -- FileData ID 948060
4/28 11:02:05.840  Wait Started -- FileData ID 327523
4/28 11:02:05.840  Wait Finished -- FileData ID 327523
4/28 11:02:05.840  Wait Started -- FileData ID 950118
4/28 11:02:05.840  Wait Finished -- FileData ID 950118
4/28 11:02:05.840  Wait Started -- FileData ID 1101673
4/28 11:02:05.840  Wait Finished -- FileData ID 1101673
4/28 11:02:05.840  Wait Started -- FileData ID 1101674
4/28 11:02:05.840  Wait Finished -- FileData ID 1101674
4/28 11:02:05.840  Wait Started -- FileData ID 1062762
4/28 11:02:05.840  Wait Finished -- FileData ID 1062762
4/28 11:02:05.840  Wait Started -- FileData ID 3284850
4/28 11:02:05.840  Wait Finished -- FileData ID 3284850
4/28 11:02:05.840  Wait Started -- FileData ID 1118092
4/28 11:02:05.840  Wait Finished -- FileData ID 1118092
4/28 11:02:05.840  Wait Started -- FileData ID 145297
4/28 11:02:05.840  Wait Finished -- FileData ID 145297
4/28 11:02:05.840  Wait Started -- FileData ID 978836
4/28 11:02:05.840  Wait Finished -- FileData ID 978836
4/28 11:02:05.840  Wait Started -- FileData ID 987029
4/28 11:02:05.840  Wait Finished -- FileData ID 987029
4/28 11:02:05.840  Wait Started -- FileData ID 202647
4/28 11:02:05.840  Wait Finished -- FileData ID 202647
4/28 11:02:05.840  Wait Started -- FileData ID 1120152
4/28 11:02:05.840  Wait Finished -- FileData ID 1120152
4/28 11:02:05.840  Wait Started -- FileData ID 536472
4/28 11:02:05.840  Wait Finished -- FileData ID 536472
4/28 11:02:05.840  Wait Started -- FileData ID 1120153
4/28 11:02:05.840  Wait Finished -- FileData ID 1120153
4/28 11:02:05.840  Wait Started -- FileData ID 190362
4/28 11:02:05.840  Wait Finished -- FileData ID 190362
4/28 11:02:05.840  Wait Started -- FileData ID 1394593
4/28 11:02:05.840  Wait Finished -- FileData ID 1394593
4/28 11:02:05.856  Wait Started -- FileData ID 360353
4/28 11:02:05.856  Wait Finished -- FileData ID 360353
4/28 11:02:05.856  Wait Started -- FileData ID 3536805
4/28 11:02:05.856  Wait Finished -- FileData ID 3536805
4/28 11:02:05.856  Wait Started -- FileData ID 3536808
4/28 11:02:05.856  Wait Finished -- FileData ID 3536808
4/28 11:02:05.856  Wait Started -- FileData ID 1126313
4/28 11:02:05.856  Wait Finished -- FileData ID 1126313
4/28 11:02:05.856  Wait Started -- FileData ID 3035049
4/28 11:02:05.856  Wait Finished -- FileData ID 3035049
4/28 11:02:05.856  Wait Started -- FileData ID 3536810
4/28 11:02:05.856  Wait Finished -- FileData ID 3536810
4/28 11:02:05.856  Wait Started -- FileData ID 3540953
4/28 11:02:05.856  Wait Finished -- FileData ID 3540953
4/28 11:02:05.856  Wait Started -- FileData ID 3540954
4/28 11:02:05.856  Wait Finished -- FileData ID 3540954
4/28 11:02:05.856  Wait Started -- FileData ID 3540955
4/28 11:02:05.856  Wait Finished -- FileData ID 3540955
4/28 11:02:05.856  Wait Started -- FileData ID 1030118
4/28 11:02:05.856  Wait Finished -- FileData ID 1030118
4/28 11:02:05.856  Wait Started -- FileData ID 198631
4/28 11:02:05.856  Wait Finished -- FileData ID 198631
4/28 11:02:05.856  Wait Started -- FileData ID 3540974
4/28 11:02:05.856  Wait Finished -- FileData ID 3540974
4/28 11:02:05.856  Wait Started -- FileData ID 3540975
4/28 11:02:05.856  Wait Finished -- FileData ID 3540975
4/28 11:02:05.856  Wait Started -- FileData ID 1005551
4/28 11:02:05.856  Wait Finished -- FileData ID 1005551
4/28 11:02:05.856  Wait Started -- FileData ID 3540976
4/28 11:02:05.856  Wait Finished -- FileData ID 3540976
4/28 11:02:05.856  Wait Started -- FileData ID 3540977
4/28 11:02:05.856  Wait Finished -- FileData ID 3540977
4/28 11:02:05.856  Wait Started -- FileData ID 1054708
4/28 11:02:05.856  Wait Finished -- FileData ID 1054708
4/28 11:02:05.856  Wait Started -- FileData ID 1361909
4/28 11:02:05.856  Wait Finished -- FileData ID 1361909
4/28 11:02:05.856  Wait Started -- FileData ID 1814525
4/28 11:02:05.856  Wait Finished -- FileData ID 1814525
4/28 11:02:28.331  Cancel requested -- Interface\PaperDollInfoFrame\UI-GearManager-Border.blp
4/28 11:02:28.331  Cancel requested -- Interface\PaperDollInfoFrame\UI-GearManager-Title-Background.blp
4/28 11:02:28.331  Cancel requested -- Interface\PaperDollInfoFrame\UI-Character-CharacterTab-L1.blp
4/28 11:02:28.331  Cancel requested -- Interface\Buttons\UI-Panel-MinimizeButton-Disabled.blp
4/28 11:02:28.331  Cancel requested -- Interface\Buttons\UI-Panel-MinimizeButton-Up.blp
4/28 11:02:28.331  Cancel requested -- Interface\Buttons\UI-Panel-MinimizeButton-Down.blp
4/28 11:02:28.331  Cancel requested -- Interface\Buttons\UI-Panel-MinimizeButton-Highlight.blp
4/28 11:02:28.331  Cancel requested -- Interface\FrameGeneral\UI-Background-Rock.blp
4/28 11:02:28.331  Cancel requested -- FileData ID 1723833
4/28 11:02:28.331  Cancel requested -- Interface\FrameGeneral\UI-Background-Marble.blp
4/28 11:02:28.331  Cancel requested -- FileData ID 2406979
4/28 11:02:28.331  Cancel requested -- FileData ID 2406987
4/28 11:02:28.331  Cancel requested -- FileData ID 2406984
4/28 11:02:28.331  Cancel requested -- FileData ID 1723831
4/28 11:02:28.331  Cancel requested -- FileData ID 1723832
4/28 11:02:28.331  Cancel requested -- Interface\Glues\AccountUpgrade\golden-main.blp
4/28 11:02:28.331  Cancel requested -- Interface\Glues\AccountUpgrade\golden-h.blp
4/28 11:02:28.331  Cancel requested -- Interface\Glues\AccountUpgrade\golden-v.blp
4/28 11:02:28.331  Cancel requested -- Interface\Glues\AccountUpgrade\banners.blp
4/28 11:02:28.331  Cancel requested -- Interface\AchievementFrame\UI-Achievement-IconFrame.blp
4/28 11:02:28.331  Cancel requested -- Interface\DialogFrame\UI-DialogBox-Background.blp
4/28 11:02:28.331  Cancel requested -- FileData ID 3056750
4/28 11:02:28.331  Cancel requested -- FileData ID 3056750
4/28 11:02:28.331  Cancel requested -- FileData ID 3056755
4/28 11:02:28.331  Cancel requested -- Interface\COMMON\StreamBackground.blp
4/28 11:02:28.331  Cancel requested -- Interface\COMMON\StreamFrame.blp
4/28 11:02:28.331  Cancel requested -- Interface\COMMON\StreamCircle.blp
4/28 11:02:28.331  Cancel requested -- Interface\COMMON\StreamSpark.blp
4/28 11:02:28.331  Cancel processed -- Interface\PaperDollInfoFrame\UI-GearManager-Border.blp
4/28 11:02:28.331  Cancel processed -- Interface\PaperDollInfoFrame\UI-GearManager-Title-Background.blp
4/28 11:02:28.331  Cancel processed -- Interface\PaperDollInfoFrame\UI-Character-CharacterTab-L1.blp
4/28 11:02:28.331  Cancel processed -- Interface\Buttons\UI-Panel-MinimizeButton-Disabled.blp
4/28 11:02:28.331  Cancel processed -- Interface\Buttons\UI-Panel-MinimizeButton-Up.blp
4/28 11:02:28.331  Cancel processed -- Interface\Buttons\UI-Panel-MinimizeButton-Down.blp
4/28 11:02:28.331  Cancel processed -- Interface\Buttons\UI-Panel-MinimizeButton-Highlight.blp
4/28 11:02:28.331  Cancel processed -- Interface\FrameGeneral\UI-Background-Rock.blp
4/28 11:02:28.331  Cancel processed -- FileData ID 1723833
4/28 11:02:28.331  Cancel processed -- FileData ID 2406979
4/28 11:02:28.331  Cancel processed -- FileData ID 2406987
4/28 11:02:28.331  Cancel processed -- FileData ID 2406984
4/28 11:02:28.331  Cancel processed -- Interface\FrameGeneral\UI-Background-Marble.blp
4/28 11:02:28.331  Cancel processed -- FileData ID 1723831
4/28 11:02:28.331  Cancel processed -- FileData ID 1723832
4/28 11:02:28.331  Cancel processed -- Interface\Glues\AccountUpgrade\golden-main.blp
4/28 11:02:28.331  Cancel processed -- Interface\AchievementFrame\UI-Achievement-IconFrame.blp
4/28 11:02:28.331  Cancel processed -- Interface\Glues\AccountUpgrade\golden-h.blp
4/28 11:02:28.331  Cancel processed -- Interface\Glues\AccountUpgrade\golden-v.blp
4/28 11:02:28.331  Cancel processed -- Interface\Glues\AccountUpgrade\banners.blp
4/28 11:02:28.331  Cancel processed -- Interface\DialogFrame\UI-DialogBox-Background.blp
4/28 11:02:28.331  Cancel processed -- FileData ID 3056750
4/28 11:02:28.331  Cancel processed -- FileData ID 3056750
4/28 11:02:28.331  Cancel processed -- FileData ID 3056755
4/28 11:02:28.331  Cancel processed -- Interface\COMMON\StreamBackground.blp
4/28 11:02:28.331  Cancel processed -- Interface\COMMON\StreamFrame.blp
4/28 11:02:28.331  Cancel processed -- Interface\COMMON\StreamCircle.blp
4/28 11:02:28.331  Cancel processed -- Interface\COMMON\StreamSpark.blp
4/28 11:02:28.764  Wait Started -- FileData ID 131948
4/28 11:02:28.764  Wait Finished -- FileData ID 131948
4/28 11:02:28.764  Wait Started -- FileData ID 481178
4/28 11:02:28.764  Wait Finished -- FileData ID 481178
4/28 11:02:28.764  Wait Started -- FileData ID 1063499
4/28 11:02:28.764  Wait Finished -- FileData ID 1063499
4/28 11:02:28.764  Wait Started -- FileData ID 644000
4/28 11:02:28.764  Wait Finished -- FileData ID 644000
4/28 11:02:28.764  Wait Started -- FileData ID 1063500
4/28 11:02:28.764  Wait Finished -- FileData ID 1063500
4/28 11:02:28.764  Wait Started -- FileData ID 1063502
4/28 11:02:28.764  Wait Finished -- FileData ID 1063502
4/28 11:02:28.764  Wait Started -- FileData ID 1063503
4/28 11:02:28.764  Wait Finished -- FileData ID 1063503
4/28 11:02:28.764  Wait Started -- FileData ID 1063504
4/28 11:02:28.764  Wait Finished -- FileData ID 1063504
4/28 11:02:28.764  Wait Started -- FileData ID 1063505
4/28 11:02:28.764  Wait Finished -- FileData ID 1063505
4/28 11:02:28.764  Wait Started -- FileData ID 1063506
4/28 11:02:28.764  Wait Finished -- FileData ID 1063506
4/28 11:02:28.764  Wait Started -- FileData ID 1063507
4/28 11:02:28.764  Wait Finished -- FileData ID 1063507
4/28 11:02:28.764  Wait Started -- FileData ID 1063508
4/28 11:02:28.764  Wait Finished -- FileData ID 1063508
4/28 11:02:28.764  Wait Started -- FileData ID 605378
4/28 11:02:28.778  Wait Finished -- FileData ID 605378
4/28 11:02:28.778  Wait Started -- FileData ID 605373
4/28 11:02:28.778  Wait Finished -- FileData ID 605373
4/28 11:02:28.778  Wait Started -- FileData ID 605374
4/28 11:02:28.778  Wait Finished -- FileData ID 605374
4/28 11:02:28.778  Wait Started -- FileData ID 605377
4/28 11:02:28.778  Wait Finished -- FileData ID 605377
4/28 11:02:28.778  Wait Started -- FileData ID 605376
4/28 11:02:28.778  Wait Finished -- FileData ID 605376
4/28 11:02:28.778  Wait Started -- FileData ID 605375
4/28 11:02:28.778  Wait Finished -- FileData ID 605375
4/28 11:02:31.087  Wait Started -- FileData ID 1662242
4/28 11:02:31.087  Wait Finished -- FileData ID 1662242
4/28 11:02:31.090  Wait Started -- FileData ID 1662335
4/28 11:02:31.090  Wait Finished -- FileData ID 1662335
4/28 11:02:31.090  Wait Started -- FileData ID 1811221
4/28 11:02:31.090  Wait Finished -- FileData ID 1811221
4/28 11:02:31.090  Wait Started -- FileData ID 1811223
4/28 11:02:31.090  Wait Finished -- FileData ID 1811223
4/28 11:02:31.090  Wait Started -- FileData ID 1811225
4/28 11:02:31.090  Wait Finished -- FileData ID 1811225
4/28 11:02:31.090  Wait Started -- FileData ID 1811227
4/28 11:02:31.090  Wait Finished -- FileData ID 1811227
4/28 11:02:31.090  Wait Started -- FileData ID 1811229
4/28 11:02:31.090  Wait Finished -- FileData ID 1811229
4/28 11:02:31.090  Wait Started -- FileData ID 1811231
4/28 11:02:31.090  Wait Finished -- FileData ID 1811231
4/28 11:02:31.090  Wait Started -- FileData ID 1811233
4/28 11:02:31.090  Wait Finished -- FileData ID 1811233
4/28 11:02:31.090  Wait Started -- FileData ID 1811235
4/28 11:02:31.090  Wait Finished -- FileData ID 1811235
4/28 11:02:31.090  Wait Started -- FileData ID 1811237
4/28 11:02:31.090  Wait Finished -- FileData ID 1811237
4/28 11:02:31.090  Wait Started -- FileData ID 1811239
4/28 11:02:31.090  Wait Finished -- FileData ID 1811239
4/28 11:02:31.090  Wait Started -- FileData ID 1811241
4/28 11:02:31.090  Wait Finished -- FileData ID 1811241
4/28 11:02:31.090  Wait Started -- FileData ID 1811243
4/28 11:02:31.090  Wait Finished -- FileData ID 1811243
4/28 11:02:31.090  Wait Started -- FileData ID 1811245
4/28 11:02:31.107  Wait Finished -- FileData ID 1811245
4/28 11:02:31.107  Wait Started -- FileData ID 1811247
4/28 11:02:31.107  Wait Finished -- FileData ID 1811247
4/28 11:02:31.107  Wait Started -- FileData ID 1811249
4/28 11:02:31.107  Wait Finished -- FileData ID 1811249
4/28 11:02:31.107  Wait Started -- FileData ID 1811251
4/28 11:02:31.107  Wait Finished -- FileData ID 1811251
4/28 11:02:31.107  Wait Started -- FileData ID 1811253
4/28 11:02:31.107  Wait Finished -- FileData ID 1811253
4/28 11:02:31.107  Wait Started -- FileData ID 1811255
4/28 11:02:31.107  Wait Finished -- FileData ID 1811255
4/28 11:02:31.107  Wait Started -- FileData ID 1811257
4/28 11:02:31.107  Wait Finished -- FileData ID 1811257
4/28 11:02:31.107  Wait Started -- FileData ID 1811259
4/28 11:02:31.107  Wait Finished -- FileData ID 1811259
4/28 11:02:31.107  Wait Started -- FileData ID 1811261
4/28 11:02:31.107  Wait Finished -- FileData ID 1811261
4/28 11:02:31.107  Wait Started -- FileData ID 1811263
4/28 11:02:31.107  Wait Finished -- FileData ID 1811263
4/28 11:02:31.107  Wait Started -- FileData ID 1811265
4/28 11:02:31.107  Wait Finished -- FileData ID 1811265
4/28 11:02:31.107  Wait Started -- FileData ID 1811267
4/28 11:02:31.107  Wait Finished -- FileData ID 1811267
4/28 11:02:32.346  Wait Started -- FileData ID 131993
4/28 11:02:32.346  Wait Finished -- FileData ID 131993
4/28 11:02:32.346  Wait Started -- FileData ID 481194
4/28 11:02:32.346  Wait Finished -- FileData ID 481194
4/28 11:02:32.346  Wait Started -- FileData ID 131987
4/28 11:02:32.346  Wait Finished -- FileData ID 131987
4/28 11:02:32.346  Wait Started -- FileData ID 1093181
4/28 11:02:32.346  Wait Finished -- FileData ID 1093181
4/28 11:02:32.346  Wait Started -- FileData ID 1510484
4/28 11:02:32.346  Wait Finished -- FileData ID 1510484
4/28 11:02:32.346  Wait Started -- FileData ID 131983
4/28 11:02:32.346  Wait Finished -- FileData ID 131983
4/28 11:02:32.346  Wait Started -- FileData ID 131990
4/28 11:02:32.346  Wait Finished -- FileData ID 131990
4/28 11:02:32.346  Wait Started -- FileData ID 1063509
4/28 11:02:32.346  Wait Finished -- FileData ID 1063509
4/28 11:02:32.346  Wait Started -- FileData ID 1063526
4/28 11:02:32.346  Wait Finished -- FileData ID 1063526
4/28 11:02:32.346  Wait Started -- FileData ID 1063510
4/28 11:02:32.346  Wait Finished -- FileData ID 1063510
4/28 11:02:32.346  Wait Started -- FileData ID 1063511
4/28 11:02:32.356  Wait Finished -- FileData ID 1063511
4/28 11:02:32.356  Wait Started -- FileData ID 1063513
4/28 11:02:32.356  Wait Finished -- FileData ID 1063513
4/28 11:02:32.356  Wait Started -- FileData ID 1063514
4/28 11:02:32.356  Wait Finished -- FileData ID 1063514
